Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 01,2024-02-16 08:14:18,7.6,566,5204,24,1
Device 01,2024-02-16 08:44:18,7.6,561,5206,24,1
Device 01,2024-02-16 11:14:18,7.6,550,5215,24,1
Device 01,2024-02-16 11:14:20,7.6,477,5206,25,1
Device 01,2024-02-16 12:44:19,7.6,477,5195,25,1
Device 01,2024-02-16 13:13:38,7.5,475,5195,26,1
Device 01,2024-02-16 13:14:19,7.5,473,5190,26,1
Device 01,2024-02-16 13:35:44,7.5,474,5190,26,1
Device 01,2024-02-16 13:36:45,7.5,473,5286,26,1
Device 01,2024-02-16 13:44:19,7.5,473,5190,26,1
Device 01,2024-02-16 14:14:20,7.5,474,5194,26,1
Device 01,2024-02-16 14:19:58,7.4,471,5176,26,1
Device 01,2024-02-16 14:44:20,7.4,472,5178,27,1
Device 01,2024-02-16 15:04:12,7.4,472,5177,27,1
Device 01,2024-02-16 15:05:13,7.4,474,5171,27,1
Device 01,2024-02-16 15:13:38,7.3,486,5240,27,1
Device 01,2024-02-16 15:22:43,7.2,473,5206,27,1
Device 01,2024-02-16 15:24:44,7.3,491,5204,27,1
Device 01,2024-02-16 15:27:45,7.3,508,5215,26,1
Device 01,2024-02-16 15:33:47,7.3,528,5217,26,1
Device 01,2024-02-16 15:43:40,7.3,544,5226,27,1
Device 01,2024-02-16 15:44:51,7.2,549,5203,28,1
Device 01,2024-02-16 16:05:48,7.2,548,5200,27,1
Device 01,2024-02-16 16:07:49,7.3,516,5179,27,1
Device 01,2024-02-16 16:10:51,7.4,500,5179,27,1
Device 01,2024-02-16 16:11:52,7.4,478,5177,27,1
Device 01,2024-02-16 16:13:39,7.66,496,5109,27,1
Device 01,2024-02-16 16:18:55,7.3,467,5182,27,1
Device 01,2024-02-16 16:43:39,7.4,451,5177,28,1
Device 01,2024-02-16 16:43:39,7.7,482,5103,27,1
Device 01,2024-02-16 16:49:04,7.3,460,5181,27,1
Device 01,2024-02-16 17:13:39,7.4,467,5178,27,1
Device 01,2024-02-16 17:43:40,7.4,466,5179,27,1
Device 01,2024-02-16 18:13:39,7.4,467,5169,28,1
Device 01,2024-02-16 18:13:40,7.75,490,5109,27,1
Device 01,2024-02-16 18:42:38,7.4,468,5180,27,1
Device 01,2024-02-16 18:43:39,7.4,469,5186,28,1
Device 01,2024-02-16 19:13:40,7.75,491,5114,27,1
Device 01,2024-02-16 19:43:40,7.4,470,5191,27,1
Device 01,2024-02-16 20:13:40,7.4,473,5191,28,1
Device 01,2024-02-16 20:43:40,7.8,500,5129,28,1
Device 01,2024-02-16 20:43:40,7.84,505,5134,27,1
Device 01,2024-02-16 20:47:16,7.5,484,5192,27,1
Device 01,2024-02-16 21:13:40,7.5,485,5196,26,1
Device 01,2024-02-16 21:43:40,7.5,489,5200,27,1
Device 01,2024-02-16 21:43:41,7.89,518,5130,26,1
Device 01,2024-02-16 22:10:40,7.5,495,5205,26,1
Device 01,2024-02-16 22:13:41,7.5,501,5200,26,1
Device 01,2024-02-16 22:43:40,7.6,502,5204,27,1
Device 01,2024-02-16 23:13:41,7.6,507,5197,26,1
Device 01,2024-02-16 23:33:04,7.6,513,5209,26,1
Device 01,2024-02-16 23:43:41,7.6,516,5207,27,1
Device 01,2024-02-17 00:13:41,7.6,519,5205,26,1
Device 01,2024-02-17 00:16:17,7.6,528,5209,26,1
Device 01,2024-02-17 00:28:20,7.6,533,5209,26,1
Device 01,2024-02-17 00:34:22,7.5,549,5208,26,1
Device 01,2024-02-17 00:43:41,7.5,551,5215,27,1
Device 01,2024-02-17 00:43:41,7.84,576,5139,26,1
Device 01,2024-02-17 01:13:41,7.5,554,5211,26,1
Device 01,2024-02-17 01:23:37,7.5,557,5213,26,1
Device 01,2024-02-17 01:25:38,7.5,558,5070,26,1
Device 01,2024-02-17 01:43:42,7.5,558,5210,26,1
Device 01,2024-02-17 02:13:42,7.5,561,5211,26,1
Device 01,2024-02-17 02:43:42,7.6,564,5215,25,1
Device 01,2024-02-17 03:13:42,7.6,568,5220,25,1
Device 01,2024-02-17 03:43:42,7.6,571,5210,25,1
Device 01,2024-02-17 03:46:19,7.6,574,5218,25,1
Device 01,2024-02-17 04:13:42,7.6,574,5222,25,1
Device 01,2024-02-17 04:31:33,7.6,577,5212,25,1
Device 01,2024-02-17 04:43:42,7.6,591,5220,26,1
Device 01,2024-02-17 05:13:42,7.87,622,5153,26,1
Device 01,2024-02-17 05:13:43,7.87,626,5155,25,1
Device 01,2024-02-17 05:43:43,7.5,604,5223,25,1
Device 01,2024-02-17 05:49:57,7.5,606,5221,25,1
Device 01,2024-02-17 06:13:43,7.5,607,5227,26,1
Device 01,2024-02-17 06:43:43,7.5,608,5222,26,1
Device 01,2024-02-17 07:13:43,7.6,609,5220,25,1
Device 01,2024-02-17 07:43:43,7.6,611,5218,25,1
Device 01,2024-02-17 08:13:43,7.6,611,5224,25,1
Device 01,2024-02-17 08:43:43,7.6,606,5229,25,1
Device 01,2024-02-17 08:45:49,7.6,592,5225,25,1
Device 01,2024-02-17 09:13:43,7.6,591,5225,25,1
Device 01,2024-02-17 09:15:58,7.6,577,5224,25,1
Device 01,2024-02-17 09:38:04,7.6,575,5230,25,1
Device 01,2024-02-17 09:43:43,7.6,559,5226,26,1
Device 01,2024-02-17 09:59:11,7.6,556,5219,25,1
Device 01,2024-02-17 10:13:44,7.6,543,5225,25,1
Device 01,2024-02-17 10:17:16,7.6,531,5224,25,1
Device 01,2024-02-17 10:43:44,7.6,527,5164,25,1
Device 01,2024-02-17 11:04:31,7.6,516,5221,25,1
Device 01,2024-02-17 11:13:44,7.6,511,5220,25,1
Device 01,2024-02-17 11:24:37,7.5,510,5214,25,1
Device 01,2024-02-17 11:25:38,7.6,509,5274,25,1
Device 01,2024-02-17 11:43:44,7.5,508,5220,25,1
Device 01,2024-02-17 12:13:44,7.5,510,5219,25,1
Device 01,2024-02-17 12:20:56,7.5,503,5218,25,1
Device 01,2024-02-17 12:43:44,7.5,506,5214,27,1
Device 01,2024-02-17 12:43:44,7.82,520,5142,26,1
Device 01,2024-02-17 13:13:44,7.5,498,5203,26,1
Device 01,2024-02-17 13:43:20,7.4,495,5209,26,1
Device 01,2024-02-17 13:43:45,7.4,492,5201,26,1
Device 01,2024-02-17 14:13:45,7.4,492,5205,27,1
Device 01,2024-02-17 14:43:45,7.4,486,5198,27,1
Device 01,2024-02-17 15:08:47,7.3,484,5202,27,1
Device 01,2024-02-17 15:13:45,7.3,475,5196,28,1
Device 01,2024-02-17 15:13:45,7.68,495,5126,27,1
Device 01,2024-02-17 15:43:45,7.3,473,5194,27,1
Device 01,2024-02-17 15:59:02,7.3,478,5194,27,1
Device 01,2024-02-17 16:13:45,7.3,470,5202,27,1
Device 01,2024-02-17 16:43:45,7.3,470,5196,29,1
Device 01,2024-02-17 16:43:46,7.64,504,5116,28,1
Device 01,2024-02-17 17:13:45,7.3,482,5190,29,1
Device 01,2024-02-17 17:13:46,7.64,496,5126,28,1
Device 01,2024-02-17 17:30:07,7.3,474,5200,28,1
Device 01,2024-02-17 17:30:31,7.3,480,5196,28,1
Device 01,2024-02-17 17:40:34,7.2,484,5206,27,1
Device 01,2024-02-17 18:04:26,7.3,434,5208,28,1
Device 01,2024-02-17 18:06:27,7.3,460,5205,28,1
Device 01,2024-02-17 18:10:28,7.3,480,5203,28,1
Device 01,2024-02-17 18:26:21,7.3,463,5207,29,1
Device 01,2024-02-17 18:26:21,7.64,499,5144,28,1
Device 01,2024-02-17 18:56:21,7.3,477,5208,28,1
Device 01,2024-02-17 19:02:56,7.3,475,5206,27,1
Device 01,2024-02-17 19:04:44,7.3,475,5208,27,1
Device 01,2024-02-17 19:16:53,7.3,396,5199,27,1
Device 01,2024-02-17 19:17:29,7.3,417,5209,27,1
Device 01,2024-02-17 19:20:54,7.3,417,5209,27,1
Device 01,2024-02-17 19:26:21,7.3,437,5202,27,1
Device 01,2024-02-17 19:31:58,7.3,447,5200,27,1
Device 01,2024-02-17 19:56:21,7.3,453,5200,27,1
Device 01,2024-02-17 20:00:06,7.4,468,5201,27,1
Device 01,2024-02-17 20:26:22,7.4,470,5204,27,1
Device 01,2024-02-17 20:39:18,7.4,481,5208,27,1
Device 01,2024-02-17 20:56:22,7.4,485,5203,27,1
Device 01,2024-02-17 21:26:21,7.4,491,5207,28,1
Device 01,2024-02-17 21:26:22,7.78,524,5142,27,1
Device 01,2024-02-17 21:26:32,7.4,502,5213,27,1
Device 01,2024-02-17 21:39:37,7.4,502,5212,27,1
Device 01,2024-02-17 21:56:22,7.4,504,5216,27,1
Device 01,2024-02-17 22:26:22,7.5,508,5216,27,1
Device 01,2024-02-17 22:41:56,7.5,516,5216,27,1
Device 01,2024-02-17 22:56:22,7.5,520,5220,27,1
Device 01,2024-02-17 23:00:01,7.5,521,5219,27,1
Device 01,2024-02-17 23:01:02,7.5,523,5217,27,1
Device 01,2024-02-17 23:08:04,7.4,532,5223,26,1
Device 01,2024-02-18 08:37:51,7.5,522,5256,25,1
Device 01,2024-02-18 08:45:54,7.5,493,5244,25,1
Device 01,2024-02-18 08:56:25,7.5,510,5244,26,1
Device 01,2024-02-18 08:56:25,7.86,539,5170,25,1
Device 01,2024-02-18 09:26:25,7.5,517,5238,25,1
Device 01,2024-02-18 09:53:12,7.5,515,5230,25,1
Device 01,2024-02-18 09:55:13,7.5,503,5228,25,1
Device 01,2024-02-18 18:03:05,7.4,538,5202,28,1
Device 01,2024-02-18 18:05:06,7.3,514,5203,28,1
Device 01,2024-02-18 18:27:22,7.3,491,5210,28,1
Device 01,2024-02-18 18:57:22,7.3,494,5210,28,1
Device 01,2024-02-18 19:27:22,7.3,499,5211,28,1
Device 01,2024-02-18 19:39:34,7.3,504,5216,28,1
Device 01,2024-02-18 19:57:22,7.3,507,5217,28,1
Device 01,2024-02-18 20:27:22,7.4,510,5217,27,1
Device 01,2024-02-18 20:31:50,7.4,519,5222,27,1
Device 01,2024-02-18 20:36:37,7.4,521,5222,27,1
Device 01,2024-02-18 20:36:47,7.4,521,5222,27,1
Device 01,2024-02-18 20:57:22,7.4,521,5222,27,1
Device 01,2024-02-18 21:13:02,7.4,528,5221,27,1
Device 01,2024-02-18 21:27:23,7.4,537,5224,27,1
Device 01,2024-02-18 21:39:10,7.5,544,5225,27,1
Device 01,2024-02-18 21:57:23,7.5,550,5224,27,1
Device 01,2024-02-18 22:16:21,7.5,558,5224,27,1
Device 01,2024-02-18 22:27:23,7.5,566,5232,27,1
Device 01,2024-02-18 22:55:32,7.5,570,5224,27,1
Device 01,2024-02-18 22:57:23,7.6,583,5235,27,1
Device 01,2024-02-18 23:00:34,7.6,583,5231,27,1
Device 01,2024-02-18 23:01:35,7.2,608,5244,27,1
Device 01,2024-02-19 08:38:21,7.5,634,5287,25,1
Device 01,2024-02-19 08:41:22,7.6,612,5261,25,1
Device 01,2024-02-19 08:57:25,7.6,596,5259,25,1
Device 01,2024-02-19 09:17:33,7.6,587,5249,25,1
Device 01,2024-02-19 09:27:26,7.6,580,5333,25,1
Device 01,2024-02-19 09:57:26,7.6,574,5254,25,1
Device 01,2024-02-19 09:57:44,7.6,564,5253,25,1
Device 01,2024-02-19 10:27:26,7.6,564,5253,25,1
Device 01,2024-02-19 10:57:27,7.6,564,5260,25,1
Device 01,2024-02-19 11:00:01,7.5,570,5258,25,1
Device 01,2024-02-19 15:03:18,7.2,598,5265,26,1
Device 01,2024-02-19 15:04:19,7.3,562,5260,26,1
Device 01,2024-02-19 15:05:19,7.3,537,5257,26,1
Device 01,2024-02-19 15:07:21,7.4,521,5263,26,1
Device 01,2024-02-19 15:27:27,7.4,503,5253,27,1
Device 01,2024-02-19 15:57:28,7.4,507,5247,27,1
Device 01,2024-02-19 16:14:40,7.4,517,5248,27,1
Device 01,2024-02-19 16:27:28,7.4,518,5246,27,1
Device 01,2024-02-19 16:57:28,7.4,517,5240,27,1
Device 01,2024-02-19 17:27:28,7.4,522,5240,27,1
Device 01,2024-02-19 17:34:03,7.4,523,5238,27,1
Device 01,2024-02-19 17:57:28,7.4,523,5252,27,1
Device 01,2024-02-19 18:13:15,7.4,524,5251,27,1
Device 01,2024-02-19 18:14:16,7.4,527,5294,27,1
Device 01,2024-02-19 18:57:28,7.4,528,5255,28,1
Device 01,2024-02-19 18:57:29,7.78,564,5186,27,1
Device 01,2024-02-19 19:14:36,7.4,542,5250,27,1
Device 01,2024-02-19 19:27:29,7.4,548,5254,27,1
Device 01,2024-02-19 19:55:48,7.4,552,5265,27,1
Device 01,2024-02-19 19:57:29,7.5,581,5257,27,1
Device 01,2024-02-19 19:59:50,7.5,569,5261,27,1
Device 01,2024-02-19 20:15:55,7.5,566,5260,26,1
Device 01,2024-02-19 20:24:58,7.5,588,5263,26,1
Device 01,2024-02-19 20:25:58,7.5,578,5259,26,1
Device 01,2024-02-19 20:57:29,7.5,575,5265,26,1
Device 01,2024-02-19 21:13:14,7.5,585,5266,26,1
Device 01,2024-02-19 21:27:30,7.5,591,5263,26,1
Device 01,2024-02-19 21:57:30,7.5,594,5261,26,1
Device 01,2024-02-19 22:05:30,7.6,605,5268,26,1
Device 01,2024-02-19 22:27:30,7.5,607,5271,26,1
Device 01,2024-02-19 22:57:30,7.6,614,5268,26,1
Device 01,2024-02-19 23:03:46,7.6,621,5269,26,1
Device 01,2024-02-19 23:25:53,7.6,623,5261,26,1
Device 01,2024-02-19 23:26:54,7.6,628,5269,26,1
Device 01,2024-02-19 23:47:00,7.6,632,5271,26,1
Device 01,2024-02-19 23:49:02,7.6,632,5333,26,1
Device 01,2024-02-19 23:57:30,7.6,633,5264,27,1
Device 01,2024-02-20 00:39:17,7.6,640,5272,26,1
Device 01,2024-02-20 00:47:20,7.6,649,5267,26,1
Device 01,2024-02-20 00:48:20,7.5,656,5272,26,1
Device 01,2024-02-20 00:51:22,7.5,657,5275,26,1
Device 01,2024-02-20 20:27:36,7.3,506,5266,28,1
Device 01,2024-02-20 20:28:18,7.3,523,5260,28,1
Device 01,2024-02-20 20:28:21,7.3,523,5260,28,1
Device 01,2024-02-20 20:28:28,7.3,523,5260,28,1
Device 01,2024-02-20 20:28:35,7.3,533,5265,28,1
Device 01,2024-02-20 20:30:29,7.3,533,5265,28,1
Device 01,2024-02-20 20:33:31,7.3,551,5263,28,1
Device 01,2024-02-20 20:38:33,7.3,570,5265,28,1
Device 01,2024-02-20 20:49:36,7.3,589,5259,28,1
Device 01,2024-02-20 20:57:36,7.3,605,5268,28,1
Device 01,2024-02-20 21:27:36,7.3,610,5267,29,1
Device 01,2024-02-20 21:27:36,7.7,635,5196,28,1
Device 01,2024-02-20 21:57:36,7.3,613,5269,29,1
Device 01,2024-02-20 21:57:36,7.73,636,5193,28,1
Device 01,2024-02-20 22:27:36,7.4,614,5268,29,1
Device 01,2024-02-20 22:27:36,7.76,638,5201,28,1
Device 01,2024-02-20 22:47:12,7.4,616,5266,28,1
Device 01,2024-02-20 22:57:37,7.4,617,5267,28,1
Device 01,2024-02-20 23:01:16,7.4,618,5270,28,1
Device 01,2024-02-21 08:38:16,7.4,707,5304,26,1
Device 01,2024-02-21 08:39:16,7.4,682,5296,26,1
Device 01,2024-02-21 08:41:17,7.4,663,5284,26,1
Device 01,2024-02-21 08:43:18,7.4,635,5291,26,1
Device 01,2024-02-21 08:45:20,7.5,613,5291,26,1
Device 01,2024-02-21 08:48:21,7.5,595,5291,26,1
Device 01,2024-02-21 08:51:22,7.5,574,5281,26,1
Device 01,2024-02-21 08:57:25,7.5,558,5289,26,1
Device 01,2024-02-21 08:57:39,7.5,542,5276,26,1
Device 01,2024-02-21 09:18:31,7.5,541,5283,26,1
Device 01,2024-02-21 09:27:40,7.5,526,5278,26,1
Device 01,2024-02-21 09:57:39,7.5,521,5280,28,1
Device 01,2024-02-21 10:10:46,7.88,536,5205,27,1
Device 01,2024-02-21 10:27:40,7.5,510,5277,27,1
Device 01,2024-02-21 10:42:55,7.6,506,5279,27,1
Device 01,2024-02-21 10:57:40,7.6,491,5238,27,1
Device 01,2024-02-21 11:00:01,7.6,500,5273,27,1
Device 01,2024-02-21 11:01:02,7.5,501,5268,27,1
Device 01,2024-02-21 18:05:33,7.4,648,5276,29,1
Device 01,2024-02-21 18:07:34,7.4,628,5276,29,1
Device 01,2024-02-21 18:09:35,7.4,609,5274,29,1
Device 01,2024-02-21 18:12:37,7.4,593,5277,29,1
Device 01,2024-02-21 18:15:38,7.4,572,5272,29,1
Device 01,2024-02-21 18:19:40,7.4,553,5266,29,1
Device 01,2024-02-21 18:24:41,7.4,534,5277,29,1
Device 01,2024-02-21 18:27:42,7.4,517,5269,29,1
Device 01,2024-02-21 18:33:45,7.4,511,5274,29,1
Device 01,2024-02-21 18:57:43,7.4,502,5275,29,1
Device 01,2024-02-21 19:27:43,7.4,494,5276,29,1
Device 01,2024-02-21 19:57:43,7.5,500,5274,29,1
Device 01,2024-02-21 20:20:17,7.5,509,5282,29,1
Device 01,2024-02-21 20:27:43,7.5,518,5276,30,1
Device 01,2024-02-21 20:27:43,7.88,543,5210,29,1
Device 01,2024-02-21 20:43:24,7.4,526,5269,28,1
Device 01,2024-02-21 21:27:43,7.6,530,5288,28,1
Device 01,2024-02-21 21:44:44,7.6,539,5287,28,1
Device 01,2024-02-21 21:57:44,7.6,543,5289,28,1
Device 01,2024-02-21 22:19:55,7.6,547,5287,28,1
Device 01,2024-02-21 22:27:44,7.6,559,5286,28,1
Device 01,2024-02-21 22:38:00,7.6,564,5290,28,1
Device 01,2024-02-21 22:39:01,7.2,571,5289,28,1
Device 01,2024-02-21 22:48:04,7.5,571,5282,28,1
Device 01,2024-02-21 22:57:44,7.5,577,5284,28,1
Device 01,2024-02-21 23:01:09,7.5,580,5297,28,1
Device 01,2024-02-22 08:38:02,7.3,706,5328,26,1
Device 01,2024-02-22 08:39:03,7.4,667,5330,26,1
Device 01,2024-02-22 08:40:04,7.5,640,5332,26,1
Device 01,2024-02-22 08:41:05,7.5,617,5339,26,1
Device 01,2024-02-22 08:42:05,7.5,599,5329,26,1
Device 01,2024-02-22 08:44:06,7.5,582,5329,26,1
Device 01,2024-02-22 08:46:08,7.5,555,5335,26,1
Device 01,2024-02-22 08:49:09,7.5,535,5324,26,1
Device 01,2024-02-22 08:54:11,7.6,514,5331,26,1
Device 01,2024-02-22 08:57:46,7.6,498,5322,26,1
Device 01,2024-02-22 09:27:46,7.6,494,5328,27,1
Device 01,2024-02-22 09:57:47,7.6,492,5327,26,1
Device 01,2024-02-22 10:22:36,7.6,487,5324,26,1
Device 01,2024-02-22 10:23:37,7.2,500,5312,26,1
Device 01,2024-02-22 10:27:47,7.6,487,5304,26,1
Device 01,2024-02-22 10:45:44,7.6,485,5321,26,1
Device 01,2024-02-22 10:46:45,7.4,481,5314,26,1
Device 01,2024-02-22 10:57:47,7.6,475,5313,26,1
Device 01,2024-02-22 11:00:50,7.6,483,5316,26,1
Device 01,2024-02-22 16:56:00,7.4,675,5308,28,1
Device 01,2024-02-22 16:57:49,7.5,654,5318,28,1
Device 01,2024-02-22 16:59:02,7.4,644,5312,28,1
Device 01,2024-02-22 17:02:04,7.4,638,5312,28,1
Device 01,2024-02-22 17:06:06,7.4,623,5312,28,1
Device 01,2024-02-22 17:09:07,7.5,601,5314,28,1
Device 01,2024-02-22 17:13:09,7.5,586,5312,28,1
Device 01,2024-02-22 17:19:11,7.5,567,5317,28,1
Device 01,2024-02-22 17:27:49,7.5,550,5320,29,1
Device 01,2024-02-22 17:27:49,7.81,557,5240,28,1
Device 01,2024-02-22 17:28:15,7.5,534,5312,28,1
Device 01,2024-02-22 17:38:18,7.5,534,5315,28,1
Device 01,2024-02-22 17:54:23,7.5,517,5256,28,1
Device 01,2024-02-22 17:57:25,7.5,501,5277,28,1
Device 01,2024-02-22 17:57:49,7.5,499,5183,28,1
Device 01,2024-02-22 18:27:34,7.5,499,5200,28,1
Device 01,2024-02-22 18:27:50,7.5,483,5210,28,1
Device 01,2024-02-22 18:57:50,7.5,483,5223,28,1
Device 01,2024-02-22 19:17:18,7.6,471,5166,27,1
Device 01,2024-02-22 19:27:50,7.6,471,5148,27,1
Device 01,2024-02-22 19:37:56,7.6,469,5145,27,1
Device 01,2024-02-22 19:50:00,7.6,467,5146,27,1
Device 01,2024-02-22 19:57:50,7.6,473,5150,28,1
Device 01,2024-02-22 20:38:15,7.6,484,5154,27,1
Device 01,2024-02-22 20:55:21,7.6,489,5153,27,1
Device 01,2024-02-22 20:57:51,7.5,505,5152,27,1
Device 01,2024-02-22 21:23:30,7.6,506,5153,27,1
Device 01,2024-02-22 21:27:51,7.5,521,5159,27,1
Device 01,2024-02-22 21:57:51,7.5,523,5159,27,1
Device 01,2024-02-22 22:09:43,7.5,532,5160,27,1
Device 01,2024-02-22 22:27:51,7.5,535,5157,28,1
Device 01,2024-02-22 22:27:51,7.86,562,5094,27,1
Device 01,2024-02-22 22:41:53,7.5,540,5159,27,1
Device 01,2024-02-22 22:42:54,7.3,543,5157,27,1
Device 01,2024-02-22 22:57:51,7.5,543,5164,27,1
Device 01,2024-02-22 23:01:00,7.5,546,5157,27,1
Device 01,2024-02-22 23:02:01,7.5,589,5153,27,1
Device 01,2024-02-22 23:27:51,7.5,562,5153,27,1
Device 01,2024-02-22 23:33:10,7.5,554,5157,27,1
Device 01,2024-02-22 23:34:11,7.3,554,5160,27,1
Device 01,2024-02-22 23:53:16,7.6,554,5160,27,1
Device 01,2024-02-22 23:57:51,7.5,559,5154,27,1
Device 01,2024-02-23 00:10:22,7.6,559,5171,27,1
Device 01,2024-02-23 00:11:23,7.3,625,5162,27,1
Device 01,2024-02-23 00:27:52,7.6,576,5156,27,1
Device 01,2024-02-23 00:40:32,7.6,563,5162,26,1
Device 01,2024-02-23 00:41:33,7.5,567,5160,26,1
Device 01,2024-02-23 00:48:36,7.6,567,5160,26,1
Device 01,2024-02-23 00:49:36,7.3,587,5156,27,1
Device 01,2024-02-23 00:57:52,7.6,579,5157,26,1
Device 01,2024-02-23 01:11:43,7.6,571,5218,26,1
Device 01,2024-02-23 01:13:45,7.4,580,5160,26,1
Device 01,2024-02-23 01:25:49,7.6,579,5164,26,1
Device 01,2024-02-23 01:27:52,7.5,586,5162,27,1
Device 01,2024-02-23 01:38:54,7.6,586,5156,26,1
Device 01,2024-02-23 01:39:54,7.5,592,5162,26,1
Device 01,2024-02-23 01:59:01,7.5,597,5166,26,1
Device 01,2024-02-23 02:01:03,7.4,598,5159,26,1
Device 01,2024-02-23 02:21:10,7.5,598,5165,26,1
Device 01,2024-02-23 02:22:11,7.2,602,5164,26,1
Device 01,2024-02-23 02:27:52,7.5,602,5160,26,1
Device 01,2024-02-23 02:57:52,7.6,602,5163,26,1
Device 01,2024-02-23 03:27:53,7.6,606,5169,26,1
Device 01,2024-02-23 03:44:34,7.6,611,5165,26,1
Device 01,2024-02-23 03:45:35,7.4,614,5176,26,1
Device 01,2024-02-23 03:57:53,7.6,614,5169,26,1
Device 01,2024-02-23 04:17:45,7.6,614,5175,26,1
Device 01,2024-02-23 04:18:47,7.3,623,5175,26,1
Device 01,2024-02-23 04:27:53,7.6,619,5174,26,1
Device 01,2024-02-23 04:57:53,7.6,619,5174,27,1
Device 01,2024-02-23 05:00:58,7.7,621,5173,26,1
Device 01,2024-02-23 05:03:00,7.4,635,5179,26,1
Device 01,2024-02-23 05:12:04,7.6,629,5179,26,1
Device 01,2024-02-23 05:26:08,7.5,629,5179,26,1
Device 01,2024-02-23 05:27:09,7.2,657,5179,26,1
Device 01,2024-02-23 05:27:53,7.5,643,5177,26,1
Device 01,2024-02-23 05:57:53,7.6,640,5180,26,1
Device 01,2024-02-23 06:21:25,7.6,641,5175,25,1
Device 01,2024-02-23 06:24:27,7.5,644,5177,25,1
Device 01,2024-02-23 06:25:28,7.3,644,5179,25,1
Device 01,2024-02-23 06:27:53,7.6,644,5186,25,1
Device 01,2024-02-23 06:29:30,7.4,648,5182,25,1
Device 01,2024-02-23 06:57:54,7.6,646,5178,25,1
Device 01,2024-02-23 07:15:44,7.6,649,5185,25,1
Device 01,2024-02-23 07:16:45,7.6,652,5183,25,1
Device 01,2024-02-23 07:19:47,7.6,652,5187,25,1
Device 01,2024-02-23 09:11:32,7.5,634,5201,25,1
Device 01,2024-02-23 09:13:28,7.5,612,5201,25,1
Device 01,2024-02-23 09:13:33,7.5,596,5197,25,1
Device 01,2024-02-23 09:13:33,7.5,595,5195,25,1
Device 01,2024-02-23 09:13:41,7.5,595,5201,25,1
Device 01,2024-02-23 09:13:46,7.5,594,5205,25,1
Device 01,2024-02-23 09:13:57,7.5,594,5201,25,1
Device 01,2024-02-23 09:15:34,7.5,593,5199,25,1
Device 01,2024-02-23 09:17:35,7.5,584,5197,25,1
Device 01,2024-02-23 09:22:34,7.4,664,5195,25,1
Device 01,2024-02-23 09:22:35,7.5,620,5199,25,1
Device 01,2024-02-23 09:22:35,7.5,619,5194,25,1
Device 01,2024-02-23 09:22:39,7.5,619,5222,25,1
Device 01,2024-02-23 09:22:58,7.5,618,5192,25,1
Device 01,2024-02-23 09:22:59,7.5,610,5195,25,1
Device 01,2024-02-23 09:23:39,7.5,610,5192,25,1
Device 01,2024-02-23 09:23:50,7.5,597,5195,25,1
Device 01,2024-02-23 09:23:51,7.5,594,5200,25,1
Device 01,2024-02-23 09:23:51,7.5,593,5205,25,1
Device 01,2024-02-23 09:23:51,7.5,593,5199,25,1
Device 01,2024-02-23 09:24:19,7.5,593,5202,25,1
Device 01,2024-02-23 09:24:20,7.5,587,5192,25,1
Device 01,2024-02-23 09:24:20,7.5,587,5199,25,1
Device 01,2024-02-23 09:28:28,7.5,587,5202,25,1
Device 01,2024-02-23 09:31:30,7.5,533,5202,25,1
Device 01,2024-02-23 10:47:03,7.5,535,5197,24,1
Device 01,2024-02-23 10:53:06,7.4,670,5488,23,1
Device 01,2024-02-23 11:09:13,7.5,661,5438,24,1
Device 01,2024-02-23 11:09:57,7.4,670,5428,24,1
Device 01,2024-02-23 11:27:21,7.4,662,5419,24,1
Device 01,2024-02-23 11:47:04,7.3,666,5421,24,1
Device 01,2024-02-23 12:17:04,7.3,666,5416,24,1
Device 01,2024-02-23 12:47:04,7.3,665,5419,24,1
Device 01,2024-02-23 13:17:04,7.3,665,5409,26,1
Device 01,2024-02-23 13:17:04,7.72,638,5115,24,1
Device 01,2024-02-23 13:45:01,7.3,665,5410,24,1
Device 01,2024-02-23 13:47:04,7.3,666,5408,24,1
Device 01,2024-02-23 14:17:04,7.3,665,5407,24,1
Device 01,2024-02-23 14:47:05,7.3,669,5411,24,1
Device 01,2024-02-23 15:17:04,7.3,675,5415,26,1
Device 01,2024-02-23 15:38:34,7.71,651,5124,24,1
Device 01,2024-02-23 15:47:04,7.3,680,5412,26,1
Device 01,2024-02-23 16:09:44,7.72,653,5125,24,1
Device 01,2024-02-23 16:09:45,7.3,680,5416,24,1
Device 01,2024-02-23 16:14:10,7.3,680,5416,24,1
Device 01,2024-02-23 17:14:11,7.3,682,5423,24,1
Device 01,2024-02-23 17:44:11,7.3,688,5421,24,1
Device 01,2024-02-23 18:14:11,7.3,692,5423,24,1
Device 01,2024-02-23 18:26:50,7.3,694,5429,24,1
Device 01,2024-02-23 18:44:11,7.3,698,5435,26,1
Device 01,2024-02-23 18:44:11,7.75,676,5142,24,1
Device 01,2024-02-23 18:44:56,7.3,703,5436,24,1
Device 01,2024-02-23 19:14:11,7.3,703,5430,24,1
Device 01,2024-02-23 19:44:11,7.3,710,5434,26,1
Device 01,2024-02-23 19:44:11,7.77,691,5147,24,1
Device 01,2024-02-23 19:48:14,7.3,718,5434,24,1
Device 01,2024-02-23 20:14:12,7.3,719,5440,24,1
